Cluster,Typ,Titel (Arbeitstitel),Fokus-Keyword,Tareno Feature / Tool,Autor (Experte),Status,Inspiration,Proposed TOC,Vorgeschlagene Visuals,,
PILLAR 5: PSYCHOLOGY,Cluster 1 (Theory),FOMO Marketing: Wie du Verknappung ethisch nutzt,Scarcity Marketing,Post Composer (Countdown),Sarah (Growth),Offen,"Tareno KB Vol 6 (Psychology), Chapter 'Urgency'",1. Was ist FOMO? | 2. Ethische Grenzen | 3. Beispiele | 4. Umsetzung | 5. Fazit,"AI Image: Eine Sanduhr, in der statt Sand kleine 'Like'-Herzen durchrieseln. Dramatische Beleuchtung.",,
PILLAR 4: TOOLS & HACKS,Cluster 17 (Strategy),"Trend Spotting: Wie du Trends erkennst, bevor sie viral gehen",Viral Trend Research,Hashtag Dashboard,Mia (Creative),Offen,PostPlanify Trend Radar 2026,1. Google Trends | 2. TikTok Creative Center | 3. Reddit | 4. Adaption | 5. Fazit,"AI Image: Ein Fernglas, das in eine bunte Zukunft schaut. Leuchtende Linien zeigen Aufwärtstrends.",,
PILLAR 3: DISCOVERY (GEO),Cluster 3 (Plattform),Pinterest SEO: Die unterschätzte Suchmaschine für Traffic,Pinterest SEO Guide,Pinterest Pin Title Generator (Free Tool),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Pinterest SEO Guide | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Pinterest Pin Title Generator (Free Tool) | 5. Fazit,📸 Screenshot: Tareno Pinterest Pin Title Generator (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 2: REPURPOSING,Cluster 6 (How-To),Blog zu Social Media: 5 Posts aus einem Artikel generieren (Prompt Guide),Blog to Social Media AI,AI Assist (Custom Prompts),Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Blog to Social Media AI | 2. Grundlagen | 3. Best Practices | 4. Lösung mit AI Assist (Custom Prompts) | 5. Fazit,📸 Screenshot: Tareno AI Assist (Custom Prompts) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 1: AUTOMATION,Cluster 10 (Checkliste),Die ultimative Automation-Checkliste für Social Media Manager (Download),Social Media Automation Checklist,Reports Center (Export),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Social Media Automation Checklist | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Reports Center (Export) | 5. Fazit,📸 Screenshot: Tareno Reports Center (Export) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 4: TOOLS & HACKS,Cluster 10 (Tool),Bio Link Tricks: Wie du mehr Traffic aus Instagram holst,Link in Bio Optimization,Links Modul,Mia (Creative),Offen,"PostPlanify: 'Traffic Secrets', Doc 5",1. Ein Link reicht nicht | 2. Micro-Landingpages | 3. Button Design | 4. Tracking | 5. Fazit,"AI Image: Ein stilisierter 'Link'-Button, der hell leuchtet. Pfeile zeigen darauf.",,
PILLAR 3: DISCOVERY (GEO),Cluster 8 (Workflow),Lokales SEO mit Google Business Profile & Social Signals,Local SEO Social Media,Channel Management (Google Business),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Local SEO Social Media | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Channel Management (Google Business) | 5. Fazit,📸 Screenshot: Tareno Channel Management (Google Business) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 5: PSYCHOLOGY,Cluster 4 (B2B),Memes für B2B: Cringe oder Genial?,B2B Meme Marketing,Media Library,Sarah (Growth),Offen,"PostPlanify: 'Humor in B2B', Doc 2",1. Humor im Business | 2. Die Grenze zum Cringe | 3. Gute Beispiele | 4. Vorlagen | 5. Fazit,"AI Image: Ein Geschäftsmann im Anzug, der lachend auf sein Handy schaut. Ein 'Stonks' Chart im Hintergrund.",,
PILLAR 1: AUTOMATION,Neu (Ersatz),Warum Social Media Automation für Anfänger oft schiefgeht (und wie man es richtig macht),Social Media Automation Anfängerfehler,Workflow Builder,Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Die größten Fehler | 2. Tools die Zeit kosten | 3. Der richtige Start | 4. Automations-Plan | 5. Fazit,AI Image: Ein Roboter der versucht Kaffee zu kochen und Chaos anrichtet (symbolisiert falsche Automation).,,
PILLAR 4: TOOLS & HACKS,Neu (Ersatz),3 einfache Video-Ideen für mehr Reichweite (ohne Tanzen),Video Content Ideen ohne Gesicht,Media Library (Stock),Mia (Creative),Offen,PostPlanify: 'Faceless Content',Doc 2,1. B-Roll nutzen | 2. Text-Overlay | 3. Voiceover Tricks | 4. Tools | 5. Fazit,Photo: Eine ästhetische Aufnahme von Händen auf einer Tastatur (Faceless Content Beispiel).,
PILLAR 2: REPURPOSING,Neu (Ersatz),Audio-Content: Warum du 2026 nicht mehr ohne Voiceover posten solltest,Social Media Audio Trends,Media Library (Audio),Mia (Creative),Offen,Tareno KB Vol 2,Doc 'Audio First',1. Audio-Retention | 2. Trending Sounds finden | 3. Eigene Sounds erstellen | 4. Tools | 5. Fazit,AI Image: Ein Mikrofon vor einem bunten Hintergrund der Schallwellen darstellt.,
PILLAR 1: AUTOMATION,Neu (Ersatz),Zeitmanagement für Social Media Manager: Tools statt Überstunden,Social Media Zeitmanagement,Workflow Builder + Calendar,Sarah (Growth),Offen,Tareno KB Vol 1,Doc 'Productivity',1. Der 4-Stunden-Tag | 2. Batching vs. Live | 3. Automations-Gewinne | 4. Tools | 5. Fazit,Photo: Eine Uhr auf der 'Social Media Time' steht,daneben ein entspannter Kalender.
